time,moisture,battery
2022-07-23T14:37:00.000Z,658.00,630.00
2022-07-23T15:13:00.000Z,664.00,630.00
2022-07-23T15:48:00.000Z,660.00,630.00
2022-07-23T16:24:00.000Z,631.00,630.00
2022-07-23T16:59:00.000Z,628.00,630.00
2022-07-23T16:59:00.000Z,629.00,630.00
2022-07-23T17:35:00.000Z,724.00,630.00
2022-07-23T19:20:47.913Z,730.00,630.00
2022-07-23T19:56:11.351Z,730.00,630.00
2022-07-23T20:31:30.662Z,737.00,630.00
2022-07-23T21:06:53.955Z,730.00,630.00
2022-07-23T21:42:04.428Z,731.00,630.00
2022-07-23T22:17:14.201Z,732.00,630.00
2022-07-23T22:53:18.969Z,731.00,629.00
2022-07-23T23:28:33.544Z,731.00,630.00
2022-07-24T00:39:23.567Z,731.00,629.00
2022-07-24T01:14:50.950Z,733.00,629.00
2022-07-24T01:50:43.589Z,732.00,629.00
2022-07-24T02:26:01.369Z,732.00,629.00
2022-07-24T03:01:46.249Z,732.00,629.00
2022-07-24T03:37:04.114Z,731.00,629.00
2022-07-24T04:13:02.819Z,733.00,629.00
2022-07-24T04:48:39.091Z,732.00,629.00
2022-07-24T05:24:09.729Z,734.00,629.00
2022-07-24T05:59:23.044Z,734.00,629.00
2022-07-24T06:34:39.912Z,737.00,629.00
2022-07-24T07:45:53.120Z,827.00,629.00
2022-07-24T08:21:05.142Z,755.00,629.00
2022-07-24T09:31:46.408Z,768.00,629.00
2022-07-24T10:07:10.322Z,772.00,629.00
